Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Antigua and Barbuda,ATG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.442775252,0.469957665,0.485010502,0.50307854,0.512159175,0.512468873,0.522027442,0.533434284,0.551445864,0.574257426,0.580845162,0.58190566,0.596538123,0.640267928,0.701707931,0.753107401,0.756460035,0.778314546,0.823003796,0.894237881,0.968783638,0.969077021,0.991996772,1.045132238,1.131366032,1.227364185,1.232872123,1.25510409,1.32286621,1.422919645,1.547139935,1.519548701,1.478244103,1.456602104,1.437575682,1.424345015,1.40562249,1.37837599,1.346343158,1.326539326,1.302156259,1.281415344,1.267162316,1.269205077,1.283906443,1.304685478,1.274355192,1.259464727,1.257027817,1.2740083,1.29398357,1.274466244,1.256542088,1.251393597,1.26960586,1.308074976,1.342326113,1.385204193,1.4390659,
Australia,AUS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.284538085,1.319066123,1.353393714,1.376844823,1.3806378,1.366328124,1.340703701,1.304128945,1.262306318,1.221680786,1.187020248,1.192525182,1.192662082,1.189988341,1.191466722,1.203568529,1.23478307,1.273500114,1.314698166,1.353044061,1.388026053,1.4294313,1.464488676,1.499441798,1.541458137,1.593395756,1.644558327,1.701681063,1.755355752,1.79394136,1.816079156,1.829852798,1.828912878,1.829858645,1.852071653,1.903232207,1.947319826,2.021897389,2.122045931,2.229849837,2.329856704,2.39131597,2.436528003,2.467658744,2.484527407,2.487520195,2.441903115,2.385896663,2.333919252,2.303154418,2.301448133,2.325648482,2.369469525,2.422234778,2.476921888,2.534909862,2.575036093,2.620690804,2.680086914,
Austria,AUT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.901403319,1.902729917,1.901175879,1.897078504,1.888155432,1.875322192,1.866145284,1.845845642,1.827559249,1.825393343,1.844273323,1.892068239,1.939349083,1.986306265,2.03534162,2.089636772,2.173826226,2.254205647,2.324790982,2.377437786,2.411565517,2.444494119,2.456461112,2.458243107,2.459527791,2.464364748,2.477097895,2.50288087,2.516681015,2.477858027,2.371117753,2.19439196,1.951670291,1.715850988,1.577191592,1.573656501,1.690284759,1.89352893,2.130227814,2.337687815,2.489120121,2.594011425,2.67123045,2.728381288,2.768376141,2.79106065,2.77351138,2.737568862,2.705447223,2.704756682,2.749203273,2.809974927,2.901057982,3.017608619,3.154807544,3.307587152,3.419443035,3.548295318,3.672187933,
Azerbaijan,AZE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.926085944,0.918577026,0.913134688,0.900590814,0.870630739,0.822917864,0.767432772,0.700052222,0.638595281,0.601933979,0.595655012,0.617212468,0.651179873,0.682544347,0.697309157,0.694107302,0.685824475,0.667929721,0.649483035,0.637851948,0.633789953,0.634976868,0.632853891,0.628399658,0.624760969,0.624066058,0.636354031,0.652545749,0.660206432,0.645795802,0.607858878,0.557487627,0.497216867,0.441575665,0.406103517,0.397042028,0.409427521,0.431793165,0.467589476,0.520780388,0.589179532,0.675167484,0.764249902,0.845770429,0.911287843,0.96117984,1.00635067,1.037938464,1.063411532,1.089465728,1.116491512,1.157992927,1.202532058,1.23094226,1.218779655,1.160151387,1.068462306,0.953256212,0.841605464,
Burundi,BDI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.413538232,0.41714889,0.416722391,0.412504958,0.404722928,0.394250294,0.392808228,0.387461154,0.381066146,0.376890556,0.376162199,0.403032803,0.437074886,0.476436996,0.514746902,0.545574982,0.535802465,0.516571646,0.494438029,0.474849078,0.459866656,0.457672427,0.454450033,0.449302557,0.441764096,0.432598097,0.430301682,0.42503306,0.417226188,0.407031866,0.395023292,0.389248639,0.380143715,0.369083199,0.356912177,0.344085154,0.344223271,0.343534988,0.34336053,0.34415501,0.346080753,0.352334249,0.354206517,0.352402619,0.347850994,0.341249721,0.344473982,0.346132075,0.345954094,0.343404375,0.3387711,0.334104384,0.327925059,0.321218082,0.314536013,0.308284972,0.303873321,0.300382295,0.297606908,
Belgium,BEL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,2.003082245,1.993150837,1.975878105,1.957928041,1.943444828,1.934755608,1.929354127,1.918752836,1.910833998,1.914055006,1.931999498,1.973689491,2.012974892,2.05035594,2.087266594,2.12543153,2.179731491,2.228852562,2.270367199,2.300195401,2.318667377,2.34561118,2.355011253,2.357781917,2.365813484,2.384486049,2.424565813,2.480854008,2.52614757,2.519402829,2.446878696,2.320620265,2.133373885,1.961143432,1.897136079,1.977548724,2.161845199,2.440353443,2.743196784,2.984931635,3.130181417,3.186950287,3.180154964,3.147095142,3.127831533,3.138125733,3.151268002,3.181408922,3.220621075,3.256113546,3.280403562,3.249358853,3.217843792,3.186204562,3.150595355,3.109576159,3.044737225,2.967462652,2.907439568,
Benin,BEN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.81424734,0.797698433,0.770724531,0.738720309,0.707419166,0.679951934,0.696086556,0.709366349,0.717295139,0.717162478,0.710391176,0.713710688,0.709674865,0.702213005,0.694699498,0.689219116,0.696556874,0.700349631,0.699969007,0.695118712,0.686837672,0.685710385,0.680152451,0.67053308,0.657359172,0.641664942,0.635174119,0.625462087,0.61382618,0.601182994,0.588189178,0.578962465,0.568498782,0.557843839,0.547819357,0.539112423,0.528628145,0.517505847,0.506406625,0.495546998,0.485329269,0.476374626,0.466830787,0.457745703,0.449909604,0.443823409,0.440819168,0.437622466,0.435209571,0.434320925,0.43545027,0.437488714,0.438723492,0.441001379,0.44658238,0.456231457,0.468087391,0.482123575,0.494657438,
Burkina Faso,BFA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.306592845,0.322295543,0.331690411,0.334636931,0.331891787,0.32467058,0.341802192,0.353199364,0.358249162,0.357639882,0.352869318,0.369270713,0.380053276,0.385507715,0.38644435,0.384191262,0.402225772,0.415010082,0.422362733,0.424627802,0.423305098,0.438355732,0.449077736,0.456288254,0.460860791,0.464211706,0.475056255,0.481787041,0.484632203,0.483974402,0.480991432,0.483545048,0.481207485,0.475028843,0.465724786,0.454534327,0.449988896,0.44153711,0.429899828,0.415387671,0.398988926,0.391194821,0.380561533,0.368391508,0.355352482,0.342268042,0.336309147,0.328442113,0.320383591,0.313536801,0.308596223,0.308903616,0.308270595,0.307343843,0.30670931,0.306937574,0.310507973,0.313011657,0.314521622,
Bangladesh,BGD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.409637893,0.399426439,0.386171345,0.372990524,0.363256976,0.358394919,0.371862917,0.383278535,0.39102798,0.394783738,0.396299789,0.413652077,0.42703381,0.437782562,0.447607112,0.457945425,0.477203604,0.491448594,0.499997748,0.50328793,0.503051819,0.513972638,0.519781302,0.520219483,0.515267602,0.506136054,0.512625013,0.515335146,0.515682856,0.515184907,0.515368092,0.526976873,0.536111488,0.543628853,0.550479743,0.557854269,0.583484477,0.608433092,0.632481925,0.655174868,0.676673548,0.697075212,0.715573987,0.733336439,0.751370128,0.770259368,0.79106213,0.81171944,0.832708586,0.853769263,0.87436106,0.891260688,0.905735569,0.919677014,0.935122681,0.952952654,0.970399222,0.987658223,1.003671567,
Bulgaria,BGR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.359768421,1.35818719,1.347678222,1.333069134,1.316958148,1.301784132,1.281255984,1.256420313,1.240947333,1.250963249,1.293748275,1.352864186,1.422980343,1.496637843,1.56776228,1.637033353,1.714900308,1.786114843,1.852972484,1.917909364,1.983013722,2.037467619,2.083549568,2.127807358,2.174767531,2.225030253,2.293377542,2.370770453,2.429179044,2.425663551,2.346990856,2.214821484,2.014156856,1.830348679,1.764928067,1.855156948,2.048081488,2.328171778,2.624443185,2.857799415,3.001388513,3.095202531,3.126821213,3.128312901,3.135197724,3.16463547,3.213413746,3.276689058,3.337634857,3.368291405,3.356370339,3.300355294,3.214014033,3.124780684,3.061764341,3.038438626,3.034014646,3.035189167,3.056633964,
Bahrain,BHR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.357627469,0.381979428,0.393881494,0.38991985,0.361296263,0.30915971,0.313144428,0.325250499,0.348566646,0.378083717,0.41070978,0.396908468,0.375780205,0.354766509,0.342971945,0.338919351,0.337038052,0.335750197,0.335910965,0.332769543,0.328484503,0.36650342,0.428065759,0.507871794,0.585063325,0.633671792,0.550657236,0.461363707,0.391889717,0.354764783,0.332671717,0.305995266,0.295713152,0.312700682,0.35012196,0.389046375,0.381227263,0.370831084,0.366047655,0.370740877,0.380615122,0.364052656,0.349303146,0.337207728,0.327459341,0.320328004,0.305291315,0.29270533,0.282880922,0.276129256,0.271170763,0.275992196,0.285473245,0.299986812,0.316458774,0.332090945,0.3252764,0.318348673,0.313220738,
"Bahamas, The",BHS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.523040507,0.522301742,0.509697944,0.481018399,0.448582051,0.414871083,0.426005847,0.430965682,0.423436982,0.405699463,0.38377193,0.406825367,0.427287126,0.440129015,0.445760324,0.451121328,0.46967682,0.489372882,0.50831793,0.523139621,0.538431376,0.555124623,0.569350137,0.583111238,0.601000499,0.625343595,0.650878095,0.685044979,0.715786388,0.7340463,0.732298205,0.713662308,0.683768459,0.655122612,0.640847237,0.642187918,0.671644457,0.701207635,0.727331502,0.752958549,0.774926812,0.793542952,0.811192178,0.822888391,0.830089787,0.841081807,0.863104313,0.880327939,0.891083762,0.897609914,0.909846692,0.938193962,0.974729652,1.013726019,1.05222179,1.086956522,1.121121448,1.152202995,1.181922038,
Bosnia and Herzegovina,BIH,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.419679764,0.433916429,0.453517077,0.471934151,0.482194223,0.483718539,0.488615933,0.485466463,0.483146527,0.490424205,0.507917037,0.549642366,0.594143824,0.63695431,0.673378098,0.701417673,0.744016996,0.780576143,0.817688555,0.863334399,0.920384447,0.977211169,1.035339971,1.082027281,1.102431003,1.093038129,1.081829175,1.057493345,1.021717538,0.972403578,0.911653072,0.857700797,0.788917355,0.726820885,0.700404433,0.725135713,0.762516489,0.823488424,0.909520809,1.026631556,1.177230153,1.380933274,1.610988473,1.838836133,2.027669111,2.163432035,2.26471078,2.314858649,2.351854021,2.423860911,2.550044324,2.61811914,2.746931322,2.892049152,2.97213024,2.953472314,2.910545916,2.763853978,2.588654333,
Belarus,BLR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.24773906,1.250085124,1.249038868,1.246468948,1.240252489,1.228550227,1.223783396,1.212647357,1.198112114,1.181845873,1.1654817,1.176730946,1.174769634,1.16603326,1.166119406,1.185659247,1.2234672,1.274791543,1.326283316,1.36743937,1.398144407,1.421112428,1.434281304,1.438187856,1.435250677,1.428494158,1.437311161,1.446427639,1.438556944,1.39473682,1.314586947,1.226138316,1.112719569,1.003380299,0.939044008,0.939944587,1.017027877,1.115104451,1.218264762,1.328677422,1.456501961,1.645834836,1.853488194,2.031233652,2.131150349,2.144182352,2.155677963,2.100824543,2.012557716,1.945143409,1.929113911,1.990389521,2.103598641,2.208471252,2.232928435,2.155900256,2.030505813,1.878719989,1.768220892,
Belize,BLZ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.699469899,0.705188478,0.708027075,0.712153002,0.719212981,0.724747955,0.732485839,0.738938291,0.739801678,0.749949328,0.756377299,0.75961616,0.76252551,0.766515851,0.773889637,0.782366659,0.80969862,0.821391122,0.815940909,0.789503259,0.748043948,0.711514452,0.677593627,0.650309247,0.637376238,0.642800395,0.681355218,0.716082833,0.73697276,0.736168465,0.72325847,0.741955234,0.747297173,0.733056847,0.704710537,0.679195326,0.669132544,0.664121316,0.658087665,0.65152535,0.652125028,0.657295277,0.673153371,0.69110998,0.697410235,0.686938358,0.718937722,0.743821483,0.764063648,0.792139538,0.832465536,0.833358568,0.839465536,0.849454832,0.854647571,0.85491437,0.845160869,0.833440116,0.828100923,
Bermuda,BMU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.725999684,0.726927751,0.722906637,0.713433668,0.698553295,0.67993659,0.675011549,0.665670866,0.652926086,0.636936849,0.61948621,0.611690652,0.600547524,0.588769935,0.579456719,0.57435977,0.578864467,0.583174526,0.587496982,0.592677732,0.599911999,0.619093665,0.636407169,0.651640493,0.66670529,0.68439606,0.702404474,0.721019562,0.737173778,0.748620681,0.756669749,0.759337595,0.759987431,0.761247706,0.765945511,0.775954837,0.794207283,0.81250025,0.831022075,0.852164597,0.878455283,0.904863118,0.934128845,0.962237403,0.98564361,1.004642688,1.01399816,1.021229333,1.028168565,1.036250057,1.047069783,1.058345332,1.068237297,1.079573105,1.096897369,1.123192624,1.157213271,1.196516773,1.237590028,
Brazil,BRA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.440212138,0.443133817,0.443221152,0.442361377,0.442352284,0.444208665,0.451141145,0.456836917,0.462733147,0.470574851,0.48119601,0.498638308,0.516426578,0.531833483,0.541791903,0.546063763,0.550197161,0.549299035,0.547729184,0.549906525,0.557505632,0.571061009,0.585793757,0.600535787,0.61392891,0.625668262,0.638765882,0.651316257,0.662743399,0.671226526,0.676079953,0.680805674,0.681959713,0.683525554,0.689233154,0.700366207,0.715602812,0.731605777,0.749973931,0.772633821,0.800322156,0.832810747,0.86913717,0.90493723,0.934439138,0.956046739,0.972750877,0.982828538,0.994120517,1.015539671,1.050430072,1.093061526,1.145162095,1.199878667,1.24760164,1.284396885,1.307828969,1.323511068,1.340905273,
Barbados,BRB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.836621789,0.816864549,0.791667462,0.768954976,0.758777743,0.757904855,0.760986165,0.76574977,0.775277951,0.79864168,0.838546401,0.919868994,0.951440703,0.928623925,0.895212966,0.911417373,1.10425298,1.340229633,1.566660786,1.727836434,1.805271292,1.843636333,1.860033321,1.871426096,1.883817564,1.897539409,1.902439024,1.899732307,1.895322832,1.887970292,1.872724811,1.891671095,1.890743023,1.869681249,1.840216496,1.814686298,1.799213671,1.795172034,1.807340583,1.844186619,1.910281176,1.957983193,2.007295101,2.043480901,2.057199062,2.05509401,2.065796094,2.073736165,2.081239063,2.096341228,2.1279896,2.165193521,2.223118674,2.294379574,2.35694654,2.405705645,2.417658917,2.414214711,2.420501714,
Brunei Darussalam,BRN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.713845278,0.68179759,0.634666205,0.596816976,0.576660127,0.56990306,0.549331406,0.546363323,0.562083984,0.58487785,0.597376931,0.586837661,0.575310942,0.573024573,0.583533073,0.602445786,0.590630197,0.577382387,0.55451315,0.529265569,0.503448477,0.494086925,0.490249781,0.49082373,0.497292614,0.508646141,0.528423264,0.532941871,0.514952227,0.47942469,0.439024033,0.421129139,0.412976898,0.411439363,0.413886586,0.416495005,0.435260525,0.444389198,0.438397766,0.417171553,0.378074074,0.383106124,0.396359867,0.420981025,0.456271687,0.492412661,0.499118892,0.510397663,0.527882984,0.550908494,0.577922369,0.590449733,0.605694397,0.621913646,0.637023406,0.651908001,0.661702751,0.674585916,0.691329003,
Bhutan,BTN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.326857685,0.33105483,0.334859736,0.335669133,0.33270189,0.326820164,0.3333534,0.337361715,0.339031037,0.337900357,0.336247032,0.343761624,0.348438537,0.351694966,0.352567257,0.354657537,0.361621622,0.366729007,0.370894391,0.374504333,0.37827306,0.386198603,0.394741591,0.401652412,0.406739768,0.412179787,0.422348354,0.431217472,0.439116883,0.446905736,0.455993343,0.478425347,0.502062171,0.526826056,0.553547469,0.581919605,0.602427034,0.622689308,0.643407246,0.664829148,0.686773653,0.706453892,0.726430307,0.746431079,0.767753168,0.789917745,0.820804127,0.852306865,0.884785263,0.918509954,0.953669015,0.983755949,1.013482379,1.044614817,1.078680036,1.117135134,1.151820354,1.187835711,1.22383132,
Botswana,BWA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.556739915,0.560556136,0.55813661,0.552312183,0.54447824,0.539264879,0.544637965,0.549347539,0.54923513,0.542509599,0.528294892,0.513785066,0.490647805,0.468723676,0.455801225,0.45759464,0.476475706,0.493841384,0.503343822,0.504114246,0.50396715,0.513761718,0.518043765,0.517549279,0.512322863,0.503768945,0.498219432,0.489054326,0.475984422,0.459928228,0.444344762,0.438590273,0.424976233,0.41119328,0.406507607,0.41554639,0.446178355,0.478026277,0.502103049,0.512536594,0.511922437,0.517879283,0.515778241,0.507395859,0.492844656,0.472755952,0.462788516,0.449797547,0.435626358,0.421208755,0.406847049,0.412332766,0.415480061,0.421349862,0.437974601,0.467090214,0.503119127,0.546086521,0.58941877,
Central African Republic,CAF,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.855924937,0.850981144,0.840280041,0.825995581,0.809396016,0.791996769,0.780513752,0.764306665,0.748147397,0.737952581,0.735295768,0.746618077,0.758456314,0.76714845,0.768898342,0.763335791,0.759033187,0.748331336,0.735058408,0.722328326,0.71107338,0.704260136,0.694295719,0.682444647,0.669717895,0.657737001,0.654206558,0.647690263,0.638716054,0.627869755,0.61544316,0.608031146,0.597009192,0.584116274,0.571471841,0.559895751,0.555879538,0.547947991,0.537187212,0.524738657,0.511469769,0.508850413,0.502481763,0.49287767,0.480378946,0.465609621,0.462993204,0.455988534,0.445959195,0.433914759,0.420741734,0.421714528,0.418880382,0.412714362,0.403499984,0.391544824,0.393314586,0.392339179,0.388313833,
Canada,CAN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.449039917,1.454107027,1.451212001,1.438712849,1.419194779,1.400102073,1.389293283,1.377338419,1.361669569,1.341643238,1.320474589,1.305521691,1.288104736,1.273710038,1.269633157,1.280354219,1.305985377,1.339623404,1.377671229,1.414964258,1.449861913,1.478559787,1.502575276,1.528072334,1.561349607,1.60455555,1.643977904,1.692267897,1.743877057,1.78840575,1.821090957,1.826194305,1.817582343,1.812185092,1.828189666,1.87223575,1.926002473,1.997008118,2.07528217,2.147593024,2.208401381,2.252716414,2.286273163,2.313504077,2.339924992,2.368457097,2.393606224,2.417958577,2.436501474,2.447148852,2.453167926,2.437950563,2.430127379,2.438487541,2.471614136,2.531563516,2.588923293,2.661479393,2.754500147,
Central Europe and the Baltics,CEB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.061562497,1.07834756,1.091519199,1.102729803,1.112027968,1.120370657,1.128998864,1.129089499,1.131327567,1.147689069,1.182853023,1.235512973,1.292339031,1.349061877,1.402286134,1.452924392,1.514429625,1.566084661,1.610987462,1.654684398,1.701355659,1.752559893,1.795438013,1.829255952,1.853207245,1.868684762,1.906821453,1.947748049,1.966652801,1.926229566,1.81745939,1.666905741,1.46129177,1.271122956,1.17846372,1.211761646,1.343925049,1.544311244,1.761721918,1.94153428,2.06633264,2.163845388,2.228149539,2.275714886,2.318652175,2.361973134,2.405508405,2.442894838,2.475545783,2.502515199,2.523366244,2.539793954,2.556456789,2.571839162,2.578188661,2.572468718,2.550687374,2.512331943,2.488285284,
Switzerland,CHE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.680049698,1.660890019,1.636218422,1.61167661,1.592405969,1.581255571,1.584994063,1.589622451,1.59835839,1.61405314,1.638348707,1.675569888,1.714220025,1.756651406,1.804930802,1.860532544,1.930146077,2.000126662,2.071815955,2.144985793,2.219213226,2.270029853,2.314978877,2.357131084,2.399208707,2.442503074,2.471516753,2.505536484,2.533321484,2.535986552,2.506301705,2.433577399,2.331528193,2.233392281,2.179200765,2.184914583,2.239931856,2.334285593,2.441755535,2.531357502,2.591855527,2.611903285,2.61618739,2.618736876,2.635054866,2.670271018,2.691690082,2.727065199,2.768310819,2.80632062,2.838052367,2.838927025,2.841220045,2.857519413,2.902146059,2.977505419,3.054044683,3.153774333,3.271371894,
